10	4732.568363
0	2537.520732
1	2745.226057
2	3027.479235
3	3456.707121
4	4304.802234
5	3881.237469
6	3787.565861
7	4073.040946
8	3963.087586
9	4044.657968
10	4732.568363
11	3857.848411
12	3280.273187
13	2929.158812
14	2680.788971
15	2491.096270
16	2339.185455
17	2213.515681
18	2107.054777
19	2015.210642
20	1934.825649
21	1863.639750
22	1799.982653
23	1742.587106
24	1690.470363
25	1642.856031
26	1599.120887
27	1558.757678
28	1521.348504
29	1486.545348
30	1454.055605
31	1423.631132
32	1395.059857
33	1368.159250
34	1342.771196
